[Sat Dec 03 19:51:12.729928 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Parse error:  syntax error, unexpected '}' in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 118, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730007 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Stack trace:, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730025 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   1. {main}() /home/evgen/www/opencart/index.php:0, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730036 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   2. start() /home/evgen/www/opencart/index.php:19, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730046 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   3. require_once() /home/evgen/www/opencart/system/startup.php:124, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730057 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   4. Front->dispatch() /home/evgen/www/opencart/system/framework.php:103, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730069 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   5. Front->execute() /home/evgen/www/opencart/system/engine/front.php:29, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730080 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   6. Action->execute() /home/evgen/www/opencart/system/engine/front.php:34, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730091 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   7. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730103 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   8. ControllerStartupRouter->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730114 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP   9. Action->execute() /home/evgen/www/opencart/catalog/controller/startup/router.php:25, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730124 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  10. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730135 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  11. ControllerCommonHome->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730146 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  12. Loader->controller() /home/evgen/www/opencart/catalog/controller/common/home.php:17, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730156 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  13. Action->execute() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:24, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730166 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  14. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730177 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  15. ControllerCommonHeader->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730197 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  16. Loader->view() /home/evgen/www/opencart/catalog/controller/common/header.php:150, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730208 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  17. Template->render() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:87, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 19:51:12.730218 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP  18. Template\\PHP->render() /home/evgen/www/opencart/system/library/template.php:20, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sat Dec 03 20:06:48.292662 2016] [authz_core:error] [pid 23201] [client 127.0.0.1:53971] AH01630: client denied by server configuration: /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl, referer: http://opencart.loc/index.php?route=common/home
[Sun Dec 04 01:35:36.512080 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:35:36.512197 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP Stack trace:
[Sun Dec 04 01:35:36.512230 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:35:36.512256 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   2. rec() /home/evgen/www/opencart/test1.php:17
[Sun Dec 04 01:35:36.512279 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512301 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512323 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512344 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512365 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   7. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512389 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   8. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512411 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP   9. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512432 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  10. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512453 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  11. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512474 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  12. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512495 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  13. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512516 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  14. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512537 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  15. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512558 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  16. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512579 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  17. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512601 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  18. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512622 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  19. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512642 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  20. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512663 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  21. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512709 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  22. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512730 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  23. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512750 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  24. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512770 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  25. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512790 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  26. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512809 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  27. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512829 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  28. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512848 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  29. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512868 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  30. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512888 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  31. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512907 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  32. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512927 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  33. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512946 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  34. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512966 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  35. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.512986 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  36. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513006 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  37. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513025 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  38. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513045 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  39. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513064 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  40. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513084 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  41. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513104 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  42. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513123 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  43. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513143 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  44. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513162 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  45. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513182 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  46. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513202 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  47. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513221 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  48. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513241 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  49. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513260 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  50. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513353 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  51. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513375 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  52. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513401 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  53. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513418 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  54. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513434 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  55. rec() /home/evgen/www/opencart/test1.php:9
